# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
destabil	VERB
destabillaş	VERB
destabillaştir	VERB
desyatina	NOUN
detal	NOUN,VERB
detallaş	VERB
detallaştir	VERB
detektiv	ADJ
detektorli	ADJ
deti	NOUN
detonator	NOUN
detonatsiya	NOUN,VERB
detonatsiyala	VERB
detroit	NOUN
detsigramm	NOUN
detsilitr	NOUN
detsimetr	NOUN
dev	ADJ,NOUN
devalvatsiya	NOUN
devcic	NOUN
devdil	NOUN
devic	NOUN
deviz	NOUN
devkar	ADV
devkarona	ADV
devkor	ADJ
devkorona	ADJ
devkurmak	NOUN
devlet	NOUN
devloh	NOUN
devlohci	NOUN
devman	NOUN
devol	NOUN
devon	NOUN
devona	ADJ,ADV,NOUN
devonalik	NOUN
devonavaş	ADJ
devonavor	ADV
devonbegi	NOUN
devonboy	NOUN
devoniyen	NOUN
devonmamat	NOUN
devonmuhammad	NOUN
devonqul	NOUN
devonxoja	NOUN
devonxona	NOUN
devor	ADJ,NOUN
devor-darmiyon	ADJ
devoriy	ADJ,ADV
devorli	ADJ
devorsoat	NOUN
devortagi	NOUN
devorzan	NOUN
devorzanlik	NOUN
devotcenko	NOUN
devpecak	NOUN
devqadam	NOUN
devqomat	ADJ,NOUN
devr	NOUN
devrim	NOUN
devsifat	ADJ
devvaş	ADJ
devxona	NOUN
devzira	NOUN
deya	ADV,AUX,CNJ
deyarli	ADV
deybaland	NOUN
deyil	VERB
deyiladi	VERB
deyiş	VERB
deylik	PRT
dezertir	NOUN
dezertirlik	NOUN
dezinfeksiyala	VERB
dezintegratsiya	VERB
dezintegratsiyala	VERB
deşifir	VERB
deşifirla	VERB
di-dit	IMIT
diabet	NOUN
diafragma	NOUN,VERB
diafragmala	VERB
diafragmali	ADJ
diagnostika	NOUN
diagnoz	NOUN
diagonal	NOUN
diagramma	NOUN
diakonesku	NOUN
diakritik	ADJ
dialekt	NOUN
dialektal	ADJ
dialektik	ADJ,NOUN
dialektika	NOUN
dialektizm	NOUN
dialektolog	NOUN
dialektologi	ADJ
dialektologiya	NOUN
dialog	NOUN
dialogik	ADJ
diamat	NOUN
diametr	NOUN
diametral	ADJ
diametrli	ADJ
diaonesku	NOUN
diapazon	NOUN
diapozitiv	NOUN
dias	NOUN
dibrova	NOUN
dicic	NOUN
dick	NOUN
dicle	NOUN
did	NOUN,VERB
did-farosat	NOUN
didaktik	ADJ
didaktika	NOUN
didbon	NOUN
didbonlik	NOUN
didiyo	NOUN
didla	VERB
didlan	VERB
didli	ADJ
dids	ADJ
dielektrik	ADJ
differensial	ADJ,NOUN
differensialla	VERB
differensiatsiya	NOUN,VERB
differensiatsiyala	VERB
differensiatsiyalan	VERB
differensiatsiyalaş	VERB
differensiyala	VERB
diffuz	ADJ
diffuziya	NOUN,VERB
diffuziyala	VERB
diffuziyalan	VERB
difterit	NOUN
difteriya	NOUN
diftong	NOUN
digar	ADJ,NOUN
digtari	NOUN
dijbulga	NOUN
dijmaresku	NOUN
dijon	NOUN
dik	IMIT,NOUN,VERB
dik-dik	IMIT
dikang	NOUN,VERB
dikang-dikang	IMIT
dikangla	VERB
dikanglat	VERB
dikanka	NOUN
dikdik	IMIT
dikdikka	NOUN
dikic	NOUN
dikilla	VERB
dikillat	VERB
dikinson	NOUN
dikir	VERB
dikir-dikir	IMIT
dikir-diqir	IMIT
dikirla	VERB
dikirlat	VERB
dikirlaş	VERB
dikk	VERB
dikka	VERB
dikkala	VERB
dikkaq	NOUN
dikkay	VERB
dikkaytir	VERB
diklic	NOUN
dikray	VERB
dikraytir	VERB
diksiya	NOUN
dikson	NOUN
diktant	NOUN
diktator	NOUN,VERB
diktatorlaş	VERB
diktatorlik	NOUN
diktatura	NOUN
diktofon	NOUN
diktor	NOUN
diktovka	NOUN
diktovkaci	NOUN
dikulesku	NOUN
dil	ADJ,NOUN,VERB
dilabgor	ADJ
diladruz	NOUN
dilaferuz	NOUN
dilafgor	NOUN
dilafgorlik	NOUN
dilafroz	NOUN
dilafroza	NOUN
dilafruz	ADJ,NOUN
dilafza	NOUN
dilafzoxon	NOUN
dilara	NOUN
dilaso	NOUN
dilaş	NOUN
dilband	ADJ,NOUN
dilbar	ADJ,NOUN
dilbarali	NOUN
dilbarbek	NOUN
dilbarlik	NOUN
dilbarniso	NOUN
dilbaşir	NOUN
dilbaşira	NOUN
dilbek	NOUN
dilberovic	NOUN
dilboz	NOUN
dilboza	NOUN
dilda	NOUN
dildagul	NOUN
dildir	VERB
dildira	VERB
dildirat	VERB
dildiraş	VERB
dildoda	NOUN
dildor	ADJ,NOUN,VERB
dildora	NOUN
dildorali	NOUN
dildorbek	NOUN
dildorlaş	VERB
dildorlik	NOUN
diler	NOUN
dilerlik	NOUN
dilfarib	NOUN
dilfer	NOUN
dilfido	NOUN
dilfigor	ADJ
dilfikr	NOUN
dilfiruza	NOUN
dilfuza	NOUN
dilgir	ADJ,NOUN,VERB
dilgirla	VERB
dilgirlan	VERB
dilgirlik	NOUN
dilhavas	NOUN
dilhayo	NOUN
dili	NOUN
dilijon	NOUN
dilimir	NOUN
diliş	NOUN
dilkaş	ADJ,NOUN
dilkaşlik	NOUN
dilkor	NOUN
dilkuşo	ADJ,NOUN
dillaş	VERB
dilli	NOUN
dilliboy	NOUN
dillik	ADJ,NOUN
dilmon	NOUN
dilmura	NOUN
dilmurod	NOUN
dilnahor	NOUN
dilnavoz	ADJ,NOUN
dilnazar	NOUN
dilnazir	NOUN
dilnigor	NOUN
dilniyoz	NOUN
dilnora	NOUN
dilnoz	NOUN
dilnoza	NOUN
dilnozik	NOUN
dilnur	NOUN
dilnura	NOUN
dilobar	NOUN
dilor	NOUN
dilora	NOUN
diloro	ADJ,NOUN
dilorom	ADJ,NOUN
diloso	NOUN
dilovar	ADJ,NOUN
dilovarlik	NOUN
dilovarxoja	NOUN
dilovoz	NOUN
dilozor	ADJ,VERB
dilozorlaş	VERB
dilozorliq	NOUN
dilparic	NOUN
dilpazir	ADJ
dilpora	ADJ
dilqiz	NOUN
dilrabo	ADJ,NOUN
dilroz	NOUN
dilrozabonu	NOUN
dilruba	NOUN
dilruh	NOUN
dilruz	NOUN
dilsiyoh	NOUN
dilsiyohlik	NOUN
dilsora	NOUN
dilsoz	NOUN
dilsozbibi	NOUN
dilsozlik	NOUN
diltang	ADJ,NOUN,VERB
diltangla	VERB
diltanglan	VERB
diltanglik	NOUN
diltortar	ADJ
dilufar	NOUN
diluzar	NOUN
dilxasta	ADJ,NOUN
dilxastalik	NOUN
dilxira	NOUN
dilxiralik	NOUN
dilxiroj	NOUN
dilxoh	ADJ,NOUN
dilxon	NOUN
dilxona	NOUN
dilxumor	NOUN
dilxun	ADJ,NOUN
dilxunlik	NOUN
dilxuş	ADJ,NOUN
dilxuşbek	NOUN
dilxuşlik	NOUN
dilyana	NOUN
dilyayra	NOUN
dilyob	NOUN
dilyobbek	NOUN
dilyor	NOUN
dilyora	NOUN
dilyozar	NOUN
dilzod	NOUN
dilzoda	NOUN
dilzor	NOUN
dilşahriz	NOUN
dilşod	ADJ,NOUN
dilşoda	NOUN
dilşodlik	NOUN
dilşunos	NOUN
dim	ADJ,ADV,VERB
dimana	NOUN
dimer	NOUN
dimiq	VERB
dimiqtir	VERB
dimitar	NOUN
dimitresku	NOUN
dimitrij	NOUN
dimitris	NOUN
dimitriyevic	NOUN
dimitrov	NOUN
dimitrova	NOUN
dimitrove	NOUN
dimitrovskiy	NOUN
dimla	ADJ,VERB
dimlama	ADJ,NOUN
dimlan	VERB
dimlat	VERB
dimlattir	VERB
dimliq	NOUN
dimog	ADJ,NOUN,VERB
dimog-fyroq	NOUN
dimogdor	ADJ,NOUN
dimogdorlik	NOUN
dimogla	VERB
dimoglan	VERB
dimoglaş	VERB
dimogli	ADJ
dimor	NOUN
dimovskiy	NOUN
din	ADJ,NOUN
dina	NOUN
dinahmad	NOUN
dinali	NOUN
dinamik	ADJ,NOUN
dinamika	NOUN
dinamit	NOUN
dinamitci	NOUN
dinamo	NOUN
dinamo-maşina	NOUN
dinamoci	NOUN
dinamomaşina	NOUN
dinamometr	NOUN
dinara	NOUN
dinasl	NOUN
dinastiya	NOUN
dinci	ADJ,NOUN
dindor	ADJ,NOUN
dindora	NOUN
dindorlik	NOUN
dindorxon	NOUN
dindoş	NOUN
dinesku	NOUN
ding	ADJ,IMIT,VERB
dingilla	VERB
dingillagan	ADJ
dingillat	VERB
dingir	VERB
dingirla	VERB
dingirlat	VERB
dinislom	NOUN
diniy	ADJ
dink	NOUN
dinkic	NOUN
dinmamat	NOUN
dinmat	NOUN
dinmuhammad	NOUN
dinmurod	NOUN
dinnura	NOUN
dinor	NOUN
dinora	NOUN
dinorboy	NOUN
dinovar	NOUN
dinozavr	NOUN
dinoş	NOUN
dinsiz	ADJ
dinsizlik	NOUN
dinulla	NOUN
dinşo	NOUN
din�r�	NOUN
diogen	NOUN
diplom	NOUN
diplomant	NOUN
diplomat	NOUN
diplomatii	ADJ
diplomatik	ADJ
diplomatiya	NOUN
diqqat	NOUN
diqqat-etibor	NOUN
diqqatboz	NOUN
diqqatbozlik	NOUN
diqqatci	NOUN
diqqatcilik	NOUN
diqqatlik	NOUN
diqqatpaz	NOUN
diqqatpazlik	NOUN
diqqatsiz	ADJ,NOUN
diqqatsizlik	NOUN
diqqatvozlik	NOUN
diqqinafas	NOUN
diqqinafaslik	NOUN
dir	ADJ,VERB
dir-dir	IMIT
diram	NOUN
dirdir	VERB
dirdira	VERB
dirdov	ADJ
direksiya	NOUN
direktiv	ADJ
direktiva	NOUN
direktor	NOUN
direktorlik	NOUN
dirijabl	NOUN
dirijablsozlmk	NOUN
dirijer	NOUN
dirijerlik	NOUN
dirijyor	NOUN
dirildoq	ADJ
dirilla	VERB
dirillat	VERB
diring	VERB
diring-diring	NOUN
diringla	VERB
diringlat	VERB
dirk	NOUN,VERB
dirkilla	VERB
dirkillama	ADJ
dirkillat	VERB
dirr	INTJ
dirxam	NOUN
diseli	ADJ
disgarmoniya	NOUN
disk	NOUN
disketa	NOUN
diskont	NOUN
diskoteka	NOUN
diskovod	NOUN
diskussion	ADJ
diskussiya	NOUN,VERB
diskussiyala	VERB
diskussiyalaş	VERB
dislokatsiya	NOUN
disney	NOUN
dispanser	NOUN,VERB
dispanserla	VERB
dispanserlaş	VERB
dispanserlaştir	VERB
dispensiya	NOUN
dispetcer	NOUN
dispetcerlik	NOUN
displey	NOUN
disproporsiya	NOUN
disput	NOUN
dissertant	NOUN
dissertatsiya	NOUN
dissimilyatsiya	NOUN
dissotsiatsiya	VERB
dissotsiatsiyala	VERB
distansion	ADJ
distansiya	NOUN
distil	VERB
distilla	VERB
distillan	VERB
distillyatsiya	NOUN,VERB
distillyatsiyala	VERB
distillyatsiyalan	VERB
divan	NOUN
diversion	ADJ
diversiya	NOUN
diversiyaci	NOUN
diversiyacilik	NOUN
diversiyamilik	NOUN
divic	NOUN
dividend	NOUN
divizion	NOUN
diviziya	NOUN
dixotom	VERB
dixotomla	VERB
dixotomlan	VERB
diyana	NOUN
diyarbakir	NOUN
diyarbakirspor	NOUN
diyarbakrspor	NOUN
diyda	NOUN
diydagiryon	ADJ
diydir	VERB
diydira	VERB
diydor	NOUN,VERB
diydorlaş	VERB
diyeta	NOUN
diyetik	ADJ
diyonat	ADJ,NOUN
diyonatli	ADJ
diyonatsiz	ADJ
diyor	NOUN
diyora	NOUN
diyorbek	NOUN
dizayn	NOUN
dizayner	NOUN
dizdarevic	NOUN
dizel	NOUN
dizel-motor	NOUN
dizelli	ADJ
dizenteriya	NOUN
diş	NOUN
djelic	NOUN
djeric	NOUN
djordjevic	NOUN
djukanovic	NOUN
djurkovic	NOUN
djurovic	NOUN
dme	NOUN
dmitri	NOUN
dmitris	NOUN
dmitrivka	NOUN
dmitriy	NOUN
dmitriyev	NOUN
dmitro	NOUN
dmitry	NOUN
dmnamitci	NOUN
dnepropetrovsk	NOUN
dneprovsk	NOUN
dnestryani	NOUN
dnevnik	NOUN
dnipropetrovsk	NOUN
dnk	NOUN
do	NOUN
dobil	NOUN
dobranka	NOUN
dobric	NOUN
dobricic	NOUN
dobrodeyev	NOUN
dobrodeyeva	NOUN
dobromil	NOUN
dobroslav	NOUN
dobrotvir	NOUN
dobrovelickivka	NOUN
dobruca	NOUN
doc	NOUN
dod	NOUN,VERB
dod-bedod	NOUN
dod-faryod	NOUN
dod-voy	IMIT
dodali	NOUN
dodar	NOUN
dodbaxş	NOUN
dodboy	NOUN
dodga	NOUN
dodgar	NOUN
dodho	NOUN
dodigul	NOUN
dodik	NOUN
dodla	VERB
dodlat	VERB
dodlattir	VERB
dodlaş	VERB
dodlik	NOUN
dodmehr	NOUN
dodmuhammad	NOUN
dodovskiy	NOUN
dodras	NOUN
dodvand	NOUN
dodvor	NOUN
dodxoh	ADJ,NOUN
dodxohliq	NOUN
dodxudo	NOUN
dog	ADJ,NOUN,VERB
dogac	NOUN
dogiston	NOUN
dogistonlik	NOUN
dogla	VERB
doglan	VERB
doglat	NOUN,VERB
dogli	ADJ
doglik	NOUN
dogma	NOUN
dogmaca	NOUN
dogmat	NOUN
dogmatik	ADJ,NOUN
dogmatizm	NOUN
dogmatoy	NOUN
dogob	NOUN
dogov	VERB
dogovla	VERB
dogovor	NOUN
dogoza	NOUN
dogujiyev	NOUN
dogujiyeva	NOUN
doguli	ADJ
doguliliq	NOUN
dogum	NOUN
doha	NOUN
dohiy	ADV,NOUN
dohiya	NOUN
dohiylarca	NOUN
dohiylik	NOUN
dohiyona	ADV
doim	ADJ,ADV
doimgidek	ADV
doimiy	ADJ,VERB
doimiylaş	VERB
doimiylaştir	VERB
doimiylik	NOUN
doimo	ADV,NOUN
doir	ADV,AUX
doira	ADJ,NOUN
doiraci	NOUN
doirasimon	ADJ
doiraviy	ADJ
dok	NOUN
doka	NOUN
dokafarang	NOUN
doker	NOUN
dokic	NOUN
doklad	NOUN
dokladci	NOUN
dokladnoma	NOUN
dokmanovic	NOUN
dokon	NOUN
dokonci	NOUN
dokondor	NOUN
dokondorlik	NOUN
dokonxona	NOUN
dokovic	NOUN
doktor	NOUN
doktorant	NOUN
doktorantura	NOUN
doktorlik	NOUN
doktorxona	NOUN
doktrina	NOUN
dokucayevsk	NOUN
dokument	VERB
dokumentla	VERB
dokumentlaş	VERB
dokumentlaştir	VERB
dol	ADV,NOUN,VERB
dolan	VERB
dolana	NOUN
dolanboy	NOUN
dolay	VERB
dolaytir	VERB
dolbor	NOUN
dolboy	NOUN
dolca	NOUN
dolci	NOUN
dolcin	NOUN
dolga	VERB
dolgala	VERB
dolgalan	VERB
dolgopolov	NOUN
dolgopolova	NOUN
dolgorukov	NOUN
dolgorukova	NOUN
dolgov	NOUN
dolgova	NOUN
doli	NOUN
doli-guli	ADJ
doliboy	NOUN
dolim	NOUN
dolina	NOUN
doliniso	NOUN
dolinska	NOUN
doljenkov	NOUN
doljenkova	NOUN
dolla	VERB
dollar	NOUN
dollarlik	NOUN
dollaş	VERB
dolma	NOUN
dolmon	NOUN
dolob	NOUN,VERB
dolobla	VERB
doloblaş	VERB
dolomit	VERB
dolomitla	VERB
dolomitlaş	VERB
dolon	NOUN
dolta	ADJ,NOUN
doltaboy	NOUN
doltoy	NOUN
dolvar	ADJ
dolzarb	ADJ,NOUN
dom	NOUN
dom-daraq	NOUN
dom-daraqsiz	ADJ
doma	NOUN
doman	NOUN
domana	NOUN
domangir	ADJ,NOUN
domangirlik	NOUN
domaxona	NOUN
domb	VERB
dombay	VERB
dombilla	VERB
dombir	NOUN,VERB
dombira	NOUN
dombiraci	NOUN
dombirla	VERB
dombirlat	VERB
domboq	ADJ,NOUN
dominant	NOUN
dominantlik	NOUN
dominik	NOUN
dominika	NOUN
dominion	NOUN
dominiqe	NOUN
dominkovic	NOUN
domino	NOUN
domkrat	NOUN
domla	NOUN
domlajon	NOUN
domlapocca	NOUN
domna	NOUN
domnaci	NOUN
domnami	NOUN
domod	NOUN
domon	NOUN
domovoy	NOUN
dompay	VERB
dompaytir	VERB
domulla	NOUN
domullajon	NOUN
domvay	VERB
don	NOUN,VERB
don-dukkakli	ADJ
dona	ADJ,ADV,NOUN,VERB
dona-dona	ADV
donabai	NOUN
donabay	NOUN
donador	ADJ
donajon	NOUN
donala	VERB
donalab	ADV
donald	NOUN
donali	ADJ
donalik	NOUN
donaş	NOUN
donaşor	NOUN
donaşurak	NOUN
donaşxon	NOUN
donbas	NOUN
dondi	NOUN
dondiq	ADJ,NOUN
dondiqca	NOUN
dondir	VERB
dondirma	ADJ
dondirtir	VERB
donets	NOUN
donetsk	NOUN
dong	ADJ,NOUN,VERB
dongalaq	NOUN
dongboy	NOUN
dongdor	ADJ
dongilla	VERB
dongillat	VERB
donglik	NOUN
dongpeşana	NOUN
dongsa	NOUN
dongsalik	NOUN
doni	NOUN
doniislom	NOUN
donijon	NOUN
doniqul	NOUN
doniyor	NOUN
doniyorjon	NOUN
doniş	NOUN
donişmand	ADJ,NOUN
donişmandlik	NOUN
donişmandona	NOUN
donjuan	NOUN
donjuanlik	NOUN
donla	VERB
donlat	VERB
donlaş	VERB
donli	ADJ
donlik	NOUN
donmas	NOUN
dono	ADJ,NOUN
donoberdi	NOUN
donobibi	NOUN
donogozal	NOUN
donogul	NOUN
donojamol	NOUN
donojon	NOUN
donokeldi	NOUN
donoli	NOUN
donolik	NOUN
donomamad	NOUN
donomurod	NOUN
donon	NOUN
dononmirza	NOUN
donoqul	NOUN
donoqurbon	NOUN
donor	NOUN
donorlik	NOUN
donoxoja	NOUN
donoxol	NOUN
donoxon	NOUN
donsiz	ADJ
donuzlav	NOUN
donxona	NOUN
donxorak	NOUN
donxrak	NOUN
donxur	NOUN
dopi	VERB
dopila	VERB
dopilat	VERB
dopilla	VERB
dopillat	VERB
dopir-dopir	IMIT
doppay	VERB
doppaytir	VERB
doppi	ADJ,NOUN
doppici	NOUN
doppidoz	NOUN
doppidozlik	NOUN
doppifuruş	NOUN
doppili	ADJ
doppilik	NOUN
doppos	VERB
dopposla	VERB
dopposlaş	VERB
dopur	IMIT
doq	VERB
doqang	VERB
doqangla	VERB
doqanglat	VERB
doqilla	VERB
doqillat	VERB
doqir	VERB
doqirla	VERB
doqla	VERB
doqqi	VERB
doqqila	VERB
doqqilat	VERB
dor	NOUN,VERB
dora	NOUN
doray	VERB
doraytir	VERB
dorboz	NOUN
dorbozlik	NOUN
dorci	NOUN
dorcin	NOUN
dorcop	NOUN
dorday	VERB
dordaygan	NOUN
dordogne	NOUN
dordoq	VERB
dordoqla	VERB
dordoqlan	VERB
dori	ADJ,NOUN,VERB
dorifuruş	NOUN
dorifuruşlik	NOUN
dorila	VERB
dorilamon	NOUN
dorilan	VERB
dorilat	VERB
dorilaxloq	NOUN
dorilbaqo	NOUN
dorilfano	NOUN
dorilfunun	NOUN
dorilla	VERB
dorillat	VERB
dorilmuall	ADJ
dorilxalofat	NOUN
dorinoma	NOUN
dorissaltana	NOUN
dorissaltanat	NOUN
dorissulton	NOUN
dorit	VERB
doritomizgic	NOUN
dorivor	ADJ,NOUN
dorixona	NOUN
dorişunos	NOUN
dorişunoslik	NOUN
dorişşifo	NOUN
dorman	NOUN
dormanca	NOUN
dormon	NOUN
dormonxoja	NOUN
doro	NOUN
dorob	NOUN
dorobek	NOUN
dorojnoye	NOUN
doromi	NOUN
doroyi	NOUN
doroşenko	NOUN
dorpec	NOUN
dortmund	NOUN
doru	NOUN
doruga	NOUN
dorura	NOUN
dosan	NOUN
dosanjon	NOUN
dosat	NOUN
dosatboy	NOUN
dosboy	NOUN
dosim	NOUN
doska	NOUN
doslidnitske	NOUN
dosmat	NOUN
dost	ADJ,ADV,NOUN,VERB
dost-agyor	ADV
dost-duşman	NOUN
dostali	NOUN
dostanic	NOUN
dostberdi	NOUN
dostbol	NOUN
dostdor	NOUN
dosti	NOUN
dostim	NOUN
dostiyor	NOUN
dostkeldi	NOUN
dostlarca	ADV
dostlaş	VERB
dostlaştir	VERB
dostlik	NOUN
dostmamat	NOUN
dostmir	NOUN
dostmirza	NOUN
dostmuhammad	NOUN
dostmulla	NOUN
dostmurod	NOUN
dostnazar	NOUN
dostniyoz	NOUN
dostnoz	NOUN
doston	NOUN
dostona	ADJ,ADV
dostonbol	NOUN
dostonci	NOUN
dostoncilik	NOUN
dostonqul	NOUN
dostonşunos	NOUN
dostqobil	NOUN
dostqor	NOUN
dostqora	NOUN
dostqul	NOUN
dostquvvat	NOUN
dostyor	NOUN
dotatsiya	NOUN
dotatsiyasiz	ADJ
dotsenko	NOUN
dotsent	NOUN
dotsentlik	NOUN
dou	NOUN
doubs	NOUN
douglas	NOUN
dov	ADJ,NOUN,VERB
dov-darak	NOUN
dov-daraxt	NOUN
dov-dastgoh	NOUN
dovar	NOUN
dovbiş	NOUN
dovdir	ADJ,NOUN
dovdira	VERB
dovdirat	VERB
dovdirlik	NOUN
dovjenko	NOUN
dovla	VERB
dovlaş	VERB
dovol	NOUN
dovolzan	ADJ
dovon	NOUN
dovonboy	NOUN
dovonmirza	NOUN
dovot	NOUN
dovruq	NOUN
dovruqli	ADJ
dovucca	NOUN
dovud	NOUN
dovudqul	NOUN
dovul	NOUN
dovulboy	NOUN
dovulli	NOUN
dovur	AUX,NOUN
dovuş	NOUN
dovyurak	ADJ
dovyuraklik	NOUN
down	NOUN
doxil	NOUN
doxiliy	NOUN
doxiylik	NOUN
doxt	NOUN
doxtir	NOUN
doxunda	NOUN
doya	NOUN
doyaca	NOUN
doyaci	NOUN
doyacilik	NOUN
doyalik	NOUN
doyaliq	NOUN
doynikov	NOUN
doynikova	NOUN
doyran	NOUN
doza	NOUN,VERB
dozala	VERB
dozalangan	ADJ
dozanda	NOUN
dozandalik	NOUN
dozator	NOUN
dozatorci	NOUN
dozax	NOUN
dozor	NOUN
doş	NOUN
doş-	NOUN
doşkozon	NOUN
doşqozon	NOUN
dr	NOUN
drabiv	NOUN
dragalic	NOUN
dragan	NOUN
dragic	NOUN
dragicevic	NOUN
dragisic	NOUN
dragoljb	NOUN
dragoljub	NOUN
dragomanov	NOUN
dragomanova	NOUN
dragovic	NOUN
dragulesku	NOUN
dragutinovic	NOUN
drahma	NOUN
drakula	NOUN
drakulic	NOUN
drama	NOUN
dramalaştir	VERB
dramatik	ADJ
dramatizm	NOUN
dramaturg	NOUN
dramaturgiya	NOUN
dramaturglik	NOUN
dramma	VERB
drammalaş	VERB
drammalaştir	VERB
drap	NOUN
draskovic	NOUN
drava	NOUN
drazenovic	NOUN
drekovic	NOUN
drel	NOUN
drenaj	NOUN,VERB
drenajla	VERB
drenajlan	VERB
dresden	NOUN
dresevic	NOUN
drezina	NOUN
drina	NOUN
drkun	ADJ
drlyevic	NOUN
drme	NOUN
drohobyc	NOUN
drojji	NOUN
dropulic	NOUN
drozdov	NOUN
drozdova	NOUN
drujba	NOUN
drujina	NOUN
drujinaci	NOUN
druzenko	NOUN
drzic	NOUN
dsan	NOUN
dsko	NOUN
dsseldorf	NOUN
dualistik	ADJ
dualizm	NOUN
dub	ADJ,NOUN
dub-durust	NOUN
dubay	NOUN
dubayic	NOUN
dublani	NOUN
dubler	NOUN
dublikat	NOUN
dublin	NOUN
dublyaj	NOUN
dublyor	NOUN
dubove	NOUN
dubovyazivka	NOUN
dubrovnik	NOUN
dubulga	NOUN
duc	ADJ,VERB
duclaş	VERB
duclaştir	VERB
ducma-duc	IMIT
ducor	ADJ,NOUN
dud	IMIT,NOUN,VERB
duda	NOUN,VERB
dudak	NOUN
dudakov	NOUN
dudakova	NOUN
dudakovic	NOUN
dudam	NOUN
dudama	NOUN
dudayev	NOUN
dudayeva	NOUN
dudburon	NOUN
duddud	VERB
duddudla	VERB
duddudlat	VERB
dudesku	NOUN
dudic	NOUN
dudkaş	NOUN
dudla	NOUN,VERB
dudlama	NOUN
dudlan	VERB
dudmol	ADJ,VERB
dudmolla	VERB
dudmollan	VERB
dudmollik	NOUN
dudok	NOUN
dudoq	NOUN
dudpaş	NOUN
dudula	VERB
duduq	NOUN,VERB
duduqlan	VERB
duduqlik	NOUN
dudxona	NOUN
duel	NOUN
duet	NOUN
dug	NOUN
duga	NOUN
dugalic	NOUN
dugasimon	ADJ
dugci	NOUN
dugob	NOUN
dugoba	NOUN
dugoh	NOUN
dugona	NOUN,VERB
dugonalaş	VERB
duhuk	NOUN
duic	NOUN
duikulesku	NOUN
dujarric	NOUN
dujkovic	NOUN
dujovic	NOUN
duk	NOUN,VERB
duk-duk	IMIT
dukay	NOUN
dukci	NOUN
dukcilik	NOUN
dukduk	VERB
dukdukla	VERB
dukent	NOUN
dukic	NOUN
dukkak	NOUN,VERB
dukkakdoş	NOUN
dukkakdoşlar	NOUN
dukkakla	VERB
dukon	NOUN
dukon-dastgox	NOUN
dukonca	NOUN
dukondor	NOUN
dukondorciliq	NOUN
dukonxona	NOUN
dukovskiy	NOUN
dukulla	VERB
dukullat	VERB
dukur	VERB
dukur-dukur	IMIT
dukurla	VERB
dukurlaş	VERB
duldul	NOUN
duldulbek	NOUN
dulic	NOUN
dum	NOUN
dum-dumaloq	ADJ
duma	NOUN
dumak	NOUN
dumala	VERB
dumalat	VERB
dumalaş	VERB
dumalo	ADJ
dumaloq	ADJ,NOUN
dumaloqla	VERB
dumaloqlik	NOUN
dumancic	NOUN
dumar	NOUN
dumaxona	NOUN
dumba	NOUN
dumba-jigar	ADJ
dumbador	ADJ
dumbul	ADJ,NOUN
dumbullik	NOUN
dumca	NOUN
dumdor	ADJ
dumgaza	NOUN
dumic	NOUN
dumitresku	NOUN
dumli	ADJ
dumsiz	ADJ
dunboy	NOUN
dungalak	NOUN
dunic	NOUN
dunyo	ADV,NOUN
dunyo-dunyo	ADJ
dunyobegim	NOUN
dunyodor	ADJ,NOUN
dunyogozal	NOUN
dunyogul	NOUN
dunyolarca	ADV
dunyolik	NOUN
dunyonur	NOUN
dunyoparast	ADJ
dunyoqaraş	NOUN
dunyoviy	ADJ
dunyoviya	NOUN
dunyoxol	NOUN
dunyoxon	NOUN
dunyoxur	NOUN
duo	NOUN
duob	NOUN
duoguy	NOUN
duoguylik	NOUN
duoxon	NOUN
duoxonlik	NOUN
dup-dup	IMIT
dupnitsa	NOUN
dupoya	NOUN
duppa-durust	ADJ
dupuli	NOUN
dupur	NOUN,VERB
dupur-dupur	IMIT,NOUN
dupurla	VERB
dupurlat	VERB
dupurlaş	VERB
duq	IMIT,NOUN
duqci	NOUN
duqcilik	NOUN
duqi-duqi	ADJ
duqilla	VERB
duqillat	VERB
duqol	NOUN
duqqaq	NOUN
duqqaqla	VERB
duqqaqli	ADJ
duqqi	NOUN
duqqipeşana	NOUN
duqur	IMIT
duqurlat	VERB
duqurma	NOUN
dur	ADJ,NOUN
duradgor	NOUN
duradgorcilik	NOUN
duradgorciliq	NOUN
duradgorlik	NOUN
duragailan	VERB
duragay	NOUN,VERB
duragayla	VERB
duragaylan	VERB
duragaylaş	VERB
duragaylaştir	VERB
durakovic	NOUN
duran	NOUN
duraxşon	NOUN
duraza	NOUN
durban	NOUN
durbek	NOUN
durbeka	NOUN
durbibi	NOUN
durbin	NOUN
durbon	NOUN
durbor	NOUN
durbotir	NOUN
durda	NOUN
durday	VERB
durdaytir	VERB
durdevic	NOUN
durdigul	NOUN
durdijon	NOUN
durdinor	NOUN
durdipoşşa	NOUN
durdixol	NOUN
durdona	NOUN
durdoq	ADJ
durgozal	NOUN
durgul	NOUN
duri	NOUN
duric	NOUN
durijahonbek	NOUN
durixon	NOUN
duriya	NOUN
